run_idx,circuit_type,attack_mode,attacked_fidelity
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,quantumnas,asymmetric_noise_untwirled,0.5699174106121063
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,vanilla,asymmetric_noise_mitigated,0.42830570565638476
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,robust,asymmetric_noise_mitigated,0.9021449603606015
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
2,quantumnas,asymmetric_noise_mitigated,0.7481173307605788
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,vanilla,asymmetric_noise_untwirled,0.28258199989795685
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,robust,asymmetric_noise_untwirled,0.6138406693935393
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,quantumnas,asymmetric_noise_untwirled,0.5114417523145675
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,vanilla,asymmetric_noise_mitigated,0.3882138709213902
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
